"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.70129882193822,1.5961892627598,10,5,10,9.46102359410968,9.28606156613488,5.7618956882774
9.7429480712745,1.66738873145085,10,5,10,9.46102359410968,9.28606156613488,5.76329788931364
9.1669667092114,1.67700945318636,10,5,10,9.47185178148838,9.28713702548291,5.76329788931364
9.54778107855541,1.75686757143937,10,5,10,9.46703841941505,9.28713702548291,5.76656908392875
9.72152707721404,1.80593692899944,10,5,10,9.47545992575708,9.28713702548291,5.76656908392875
9.2514579466686,1.83961068064339,10,5,10,9.47666138898911,9.28964456739312,5.76797128496499
9.46566788727318,1.93101489054866,10,5,10,9.47666138898911,9.28964456739312,5.76797128496499
9.67035821178359,1.9589162091513,10,5,10,9.47786660679375,9.28642042523126,5.77124430298848
9.24432009244654,1.94544719872158,10,5,10,9.48748957636782,9.28857022598621,5.77124430298848
9.247887161709,2.03348231766496,10,5,10,9.48748957636782,9.29000230854839,5.7754509060972
9.85005304157679,2.10516220965795,10,5,10,9.48748957636782,9.29000230854839,5.7717110955311
9.40616471313889,2.15423034164837,10,5,10,9.48748957636782,9.29000230854839,5.7717110955311
9.03605898297653,2.18213288582066,10,5,10,9.48748957636782,9.29000230854839,5.7717110955311
9.89884757652943,2.26728178824338,10,5,10,9.48748957636782,9.29000230854839,5.77404870506096
9.47994731141444,2.30288213537373,10,5,10,9.49110147520912,9.29430079211717,5.77404870506096
9.0455785990707,2.35483770945445,10,5,10,9.49110147520912,9.29179325020696,5.77404870506096
9.74175904818702,2.38706896562289,10,5,10,9.48989625740449,9.29179325020696,5.77731989967607
9.70844039185742,2.45730513657074,10,5,10,9.48989625740449,9.29322645071026,5.77731989967607
9.2550287316282,2.48472603187143,10,5,10,9.48267621429448,9.29322645071026,5.77731989967607
9.14911278441339,2.54534025551411,10,5,10,9.48267621429448,9.29322645071026,5.78012430174856
9.77151063525416,2.57853480942576,10,5,10,9.48267621429448,9.28964456739312,5.78012430174856
9.38236567290346,2.62231215724647,10,5,10,9.48267621429448,9.28964456739312,5.77778851562707
9.01225994274111,2.68918046280206,10,5,10,9.48267621429448,9.28964456739312,5.78059291769955
9.85838363458348,2.75989828262151,10,5,10,9.47545992575708,9.29250985045861,5.78059291769955
9.45852631735398,2.78443296140154,10,5,10,9.47786660679375,9.29036116764477,5.78059291769955
9.04677133785534,2.83686895878422,10,5,10,9.47786660679375,9.29036116764477,5.78246191127842
9.83220283247594,2.8998889756456,10,5,10,9.47786660679375,9.29250985045861,5.78246191127842
9.60490249081758,2.95713655946568,10,5,10,9.47786660679375,9.29250985045861,5.78246191127842
9.1669667092114,3.0052438448522,10,5,10,9.47786660679375,9.28821136688983,5.78246191127842
9.62037465374347,3.04998326484646,10,5,10,9.47786660679375,9.29000230854839,5.78246191127842
9.72033805412656,3.10290091110073,10,10,10,9.47064656368375,9.29322645071026,5.78339731977204
9.26097756276277,3.13417009509563,10,10,10,9.59095433350892,9.29394305096191,5.75301568951732
9.31096112080289,3.11348493057945,10,10,10,9.83277509096391,9.32546563644667,5.96008194397213
9.72985767022073,3.11011706518719,10,10,10,9.8039024276691,9.34015314675269,6.09984072527891
9.45019572434729,3.11973778692271,10,10,10,9.79427570352243,9.32045055262624,6.12367996630341
9.0015475878623,3.11252163283625,10,10,10,9.79427570352243,9.39818546978401,6.06244808984298
9.87385579750937,3.13368967179367,10,10,10,9.79066755925373,9.57156472068521,6.0493596645658
9.6001426827705,3.09327896379557,10,10,10,9.79066755925373,9.70661424268154,6.06011048031312
9.10151098824539,3.12984015752982,10,10,10,9.79548092132706,9.80584269562432,6.20781567529473
9.82149419329428,3.14619661004984,10,10,10,9.79427570352243,9.85456033332532,6.4036643214596
9.61918563065599,3.09568475701427,10,10,10,9.80269720986446,9.88142669408604,6.5644579417184
9.17410456343345,3.10482505544783,10,10,10,9.79668238455909,9.89289006223019,6.72291212903896
9.52397832262284,3.13657588831433,10,10,10,9.80149574663243,9.898264005147,6.87015053147795
9.73699924013993,3.11011706518719,10,10,10,9.81232017943853,9.90435343037435,7.01037610532736
9.27763874877614,3.10867334414204,10,10,10,9.81232017943853,9.90686097228456,7.15481010569387
9.43353453833392,3.1158894982285,10,10,10,9.81232017943853,9.91080171469808,7.28381807125333
9.77389239712628,3.12454937336011,10,10,10,9.81593207827983,9.91080171469808,7.40020622748661
9.40854647501101,3.13224595074852,10,10,10,9.82435358462187,9.91438359801521,7.51472356673264
9.05153114590242,3.13513216726918,10,10,10,9.82435358462187,9.91832434042872,7.59137965459175
9.86314344263056,3.1158894982285,10,10,10,9.82435358462187,9.91832434042872,7.69655020253508
9.49184868938072,3.14234832135564,10,10,10,9.82435358462187,9.91796548133234,7.83070017969689
9.0420078141111,3.12984015752982,10,10,10,9.83036840992724,9.92154848259058,7.9377397212191
9.80364398419342,3.11685157040205,10,10,10,9.83999137950131,9.91939868183564,8.03729964160908
9.57515090375044,3.13032180640142,10,10,10,9.83277509096391,9.91939868183564,8.12938176427524
9.0931803952387,3.10819292084009,10,10,10,9.83878991626928,9.92154848259058,8.21585508279642
9.59062306667633,3.10723084866654,10,10,10,9.83878991626928,9.92154848259058,8.28363117189544
9.75127866428119,3.13657588831433,10,10,10,9.83878991626928,9.9240560245008,8.36028725975455
9.28002051064826,3.15870477387566,10,10,10,9.84841288584335,9.91975754093202,8.43367215299855
9.31572092884997,3.14715868222339,10,10,10,9.84841288584335,9.9240560245008,8.49817704748247
9.78103025134833,3.14186789805369,10,10,10,9.85443146572132,9.9294288494765,8.54258251150799
9.37641312607175,3.17939116396149,10,10,10,9.85443146572132,9.9294288494765,8.58885696911237
9.01820877387568,3.15774270170211,10,10,10,9.85443146572132,9.9294288494765,8.6725240621527
9.87266677442188,3.16111056709436,10,10,10,9.85443146572132,9.92871224922485,8.72954933550441
9.46209710231358,3.17313708204858,10,10,10,9.86044629102668,9.92226508284223,8.78517240781987
9.06105076199659,3.17746701961438,10,10,10,9.86044629102668,9.92226508284223,8.8230336592068
9.74414081005914,3.17842909178794,10,10,10,9.86285297206335,9.92369716540442,8.8702435253048
9.65012624081062,3.14090582588013,10,10,10,9.86766257956409,9.92656356641101,8.91418037337933
9.1669667092114,3.15533690848341,10,10,10,9.86766257956409,9.92871224922485,8.95157483222364
9.53350165441415,3.1514886197892,10,10,10,9.86766257956409,9.9308620499798,8.99083828464681
9.71438922299199,3.15870477387566,10,10,10,9.87488262267409,9.92835450806958,9.0310371455636
9.27287894072906,3.17121293770148,10,10,10,9.87488262267409,9.92656356641101,9.06422317789081
9.3026305277962,3.18323945265569,10,10,10,9.87488262267409,9.9308620499798,9.08385581580658
9.73581021705245,3.15581855735501,10,10,10,9.87488262267409,9.9308620499798,9.12218385973613
9.43234551524643,3.15437483630985,10,10,10,9.87488262267409,9.9308620499798,9.15443630697809
9.02892112875448,3.16736464900727,10,10,10,9.87608408590612,9.90614437203291,9.24324541162076
9.83458459434805,3.16832672118082,10,10,10,9.88089744797946,9.76607976621615,9.3876775885789
9.58110345058216,3.18468317370084,10,10,10,9.88571081005279,9.62135781773423,9.46713990191886
9.11698315117128,3.17121293770148,10,10,10,9.88571081005279,9.51783199916378,9.49051052699237
9.71438922299199,3.19526596760991,10,10,10,9.88571081005279,9.41000657908343,9.48163052823229
9.65607507194519,3.20584998708862,10,10,10,9.88571081005279,9.33871994624939,9.46527090834
9.16815573229888,3.1563002062266,10,10,10,9.89292709859019,9.29967473503398,9.4353560706279
9.38236567290346,3.17025086552792,10,10,10,9.89292709859019,9.28785362573456,9.4115168296034
9.79888046044919,3.18083365943699,10,10,10,9.89292709859019,9.27531479824237,9.39328821613224
9.36332272501797,3.20584998708862,10,10,10,9.89292709859019,9.27244951517689,9.35916495190305
9.03962976793613,3.19189810221766,10,10,10,9.9001471417002,9.261343888188,9.32223910900973
9.89646581465731,3.17939116396149,10,10,10,9.9001471417002,9.25095597939187,9.29512867337012
9.52993086945455,3.18323945265569,10,10,10,9.9001471417002,9.25274692105044,9.2750310663201
9.0491493840303,3.17458080309373,10,10,10,9.9001471417002,9.25274692105044,9.25165861783822
9.80959281532799,3.16303471144146,10,10,10,9.9001471417002,9.25274692105044,9.22174378012613
9.61680386878387,3.20007632847767,10,10,10,9.9001471417002,9.24701523697836,9.20071076458248
9.11341236621168,3.17987158726344,10,10,10,9.90495674920093,9.24343335366123,9.18435114469019
9.55373362538713,3.19959590517572,10,10,10,9.90856864804223,9.24594089557144,9.16051190366569
9.71200746111987,3.17746701961438,10,10,10,9.90856864804223,9.24594089557144,9.14648989330326
9.3026305277962,3.18468317370084,10,10,10,9.90856864804223,9.24200015315793,9.12872807237472
9.2514579466686,3.20584998708862,10,10,10,9.90856864804223,9.23662732818223,9.11704184813379
9.77745946638873,3.23327088238931,10,10,10,9.90856864804223,9.23662732818223,9.08899600400056
9.38593274216592,3.22749722377836,10,10,10,9.90856864804223,9.23949261124772,9.07170279902302
9.02892112875448,3.21162242012993,10,10,10,9.91699015438427,9.23949261124772,9.05253695364987
9.90003659961691,3.20200169839442,10,10,10,9.91699015438427,9.23591072793058,9.03804815074482
9.47399848027987,3.23038466586866,10,10,10,9.9145834733476,9.23304432692399,9.02309073188877
9.08484980223202,3.21162242012993,10,10,10,9.9145834733476,9.23662732818223,9.00813331303272
9.74771159501874,3.18804981352345,10,10,10,9.92180351645761,9.23662732818223,8.99177369314043
9.61918563065599,3.19286139996086,10,10,10,9.92180351645761,9.2384182698408,8.97774985936963
9.15863240050756,3.18660731804795,10,10,10,9.92180351645761,9.23483526858256,8.96326105646458
9.51921851457575,3.20729370813378,10,10,10,9.91578493657964,9.23591072793058,8.95531464278974
9.75723121111291,3.17361750535053,10,10,10,9.92420644292167,9.23985035240299,8.94129263242731
9.24312735366191,3.16014849492081,10,10,10,9.92059829865297,9.23519412767894,8.92306219554778
9.49303771246821,3.21210406900153,10,10,10,9.92180351645761,9.23519412767894,8.90716936819812
9.72747962404576,3.22605472830285,10,10,10,9.93262794926371,9.23519412767894,8.89221194934207
9.2990597428366,3.21835815091444,10,10,10,9.92781834176297,9.2369850693375,8.87491692095616
9.01225994274111,3.24096745977772,10,10,10,9.92781834176297,9.2369850693375,8.86743912323232
9.87028501254977,3.20152004952282,10,10,10,9.92781834176297,9.23626846908585,8.85248170437627
9.42639668411186,3.19189810221766,10,10,10,9.92781834176297,9.23626846908585,8.84126409608633
9.03011015184196,3.22846052152155,10,10,10,9.93383316706834,9.23268658576872,8.83004466438801
9.87980462864394,3.25443769577709,10,10,10,9.92901980499501,9.23662732818223,8.81415366044672
9.59419385163593,3.22413058395575,10,10,10,9.92901980499501,9.23662732818223,8.80574045422926
9.13721512214425,3.21883857421639,10,10,10,9.92901980499501,9.23662732818223,8.79872762563967
9.6001426827705,3.2231685117822,10,10,10,9.92901980499501,9.23662732818223,8.77862819518128
9.69415725201902,3.21066034795638,10,10,10,9.93262794926371,9.23662732818223,8.76647700180609
9.24550911553403,3.22172479073705,10,10,10,9.93262794926371,9.23662732818223,8.75292178398628
9.24432009244654,3.23711917108352,10,10,10,9.93262794926371,9.23662732818223,8.74497537031145
9.74771159501874,3.21691442986929,10,10,10,9.93864652914168,9.23626846908585,8.73142015249164
9.34547251591712,3.24722154169063,10,10,10,9.94105321017835,9.23268658576872,8.72300694627418
9.01106720395648,3.24962733490933,10,10,10,9.94105321017835,9.23519412767894,8.71225613052686
9.88456443669102,3.23278923351771,10,10,10,9.94105321017835,9.23591072793058,8.69916770524969
9.48708888133364,3.23134673804221,10,10,10,9.94105321017835,9.23591072793058,8.68888368204499
9.0420078141111,3.23471337786482,10,10,10,9.94105321017835,9.23591072793058,8.67392626318894
9.82625400134136,3.23760081995512,10,10,10,9.94105321017835,9.23770166958915,8.66691525800773
9.58467423554176,3.24818361386418,10,10,10,9.94105321017835,9.23770166958915,8.65709985075402
9.12412472109048,3.19719011195701,10,10,10,9.94466135444705,9.23985035240299,8.64494683397046
9.64893721772313,3.22846052152155,10,10,10,9.94466135444705,9.23985035240299,8.63045620765704
9.71438922299199,3.24674111838868,10,10,10,9.94466135444705,9.23985035240299,8.61736960578823
9.20623791237271,3.26694585960291,10,10,10,9.94466135444705,9.23985035240299,8.6126943867285
9.2990597428366,3.28282066325133,10,10,10,9.94466135444705,9.23985035240299,8.60100998589594
9.73938100201205,3.26838835507841,10,10,10,9.94706803548371,9.24020921149937,8.59072596269124
9.41568432923306,3.24192953195127,10,10,10,9.94826949871575,9.24020921149937,8.5795083544013
9.00392563403727,3.23327088238931,10,10,10,9.94826949871575,9.24020921149937,8.56735533761774
9.87504482059685,3.25924805664485,10,10,10,9.94826949871575,9.24020921149937,8.55613590591942
9.46923867223278,3.24962733490933,10,10,10,9.94826949871575,9.24020921149937,8.5495935166892
9.10032196515791,3.24433532516998,10,10,10,9.94826949871575,9.24020921149937,8.54398471254423
9.7060586299853,3.24818361386418,10,10,10,9.94826949871575,9.24056695265464,8.53370068933953
9.6477444789385,3.27319994151582,10,10,10,9.95308286078908,9.24056695265464,8.52014547151973
9.18838770327186,3.25539976795064,10,10,10,9.95308286078908,9.24056695265464,8.50705704624255
9.4204478529773,3.24914568603773,10,10,10,9.95308286078908,9.24056695265464,8.50004604106133
9.73581021705245,3.26983207612356,10,10,10,9.95308286078908,9.24164241200266,8.48976384126501
9.31333916697786,3.27849072568553,10,10,10,9.95308286078908,9.24020921149937,8.48041522655393
9.18243515644014,3.25443769577709,10,10,10,9.95308286078908,9.24128355290628,8.47200202033647
9.84529323352971,3.27464243699132,10,10,10,9.95909768609445,9.24164241200266,8.46031579609554
9.46804593344815,3.22749722377836,10,10,10,9.95909768609445,9.24164241200266,8.45424019940794
9.05747997703699,3.25636184012419,10,10,10,9.95428432402112,9.24164241200266,8.44535837723949
9.80959281532799,3.26935042725196,10,10,10,9.95669100505778,9.24164241200266,8.43554296998579
9.59062306667633,3.26405964308225,10,10,10,9.95428432402112,9.24164241200266,8.43554296998579
9.13840414523174,3.26646421073131,10,10,10,9.95669100505778,9.24558203647507,8.41731253310626
9.64655545585102,3.27319994151582,10,10,10,9.95669100505778,9.24558203647507,8.4088993268888
9.68582665901233,3.26887000395001,10,10,10,9.96631772920445,9.24414995391288,8.39861712709247
9.21813557464185,3.26646421073131,10,10,10,9.95669100505778,9.24020921149937,8.38786631134516
9.42163687606478,3.25732391229775,10,10,10,9.96992587347316,9.24128355290628,8.38225568379181
9.76199101915999,3.25299520030159,10,10,10,9.95789622286242,9.24128355290628,8.37618008710422
9.35737389388341,3.24529739734353,10,10,10,9.96391104816779,9.24128355290628,8.36729826493577
9.05272016898991,3.23471337786482,10,10,10,9.96391104816779,9.24128355290628,8.35795147363306
9.98096076781166,3.27801030238357,10,10,10,9.96391104816779,9.2437910948165,8.34813424297099
9.45614827117901,3.27897237455713,10,10,10,9.96391104816779,9.2437910948165,8.3415900303324
9.03605898297653,3.29773462029585,10,10,10,9.96391104816779,9.2437910948165,8.33504764110218
9.83458459434805,3.30013918794491,10,10,10,9.96391104816779,9.2437910948165,8.32756801996997
9.54183224742084,3.26694585960291,10,10,10,9.96391104816779,9.2437910948165,8.31354600960754
9.11698315117128,3.25395604690549,10,10,10,9.96391104816779,9.2437910948165,8.3018597853666
9.64893721772313,3.28666895194554,10,10,10,9.96391104816779,9.2437910948165,8.29765318225787
9.69058646705941,3.27416201368937,10,10,10,9.96391104816779,9.2437910948165,8.2883045675468
9.21813557464185,3.27560450916487,10,10,10,9.96391104816779,9.24164241200266,8.27942274537834
9.47756926523947,3.24914568603773,10,10,10,9.96391104816779,9.24343335366123,8.27007595407564
9.73105040900536,3.24577782064548,10,10,10,9.97112733670519,9.24307449456485,8.25932513832832
9.30381955088368,3.27656658133842,10,10,10,9.96631772920445,9.24665749582309,8.25464991926859
9.23122597569563,3.28859309629264,10,10,10,9.96992587347316,9.2437910948165,8.24530130455752
9.78103025134833,3.28907474516424,10,10,10,9.96992587347316,9.2437910948165,8.2387589153273
9.44543591630021,3.31024155855202,10,10,10,9.96992587347316,9.2452242953198,8.23221470268871
9.03011015184196,3.26405964308225,10,10,10,9.96992587347316,9.2452242953198,8.22052847844777
9.82149419329428,3.25924805664485,10,10,10,9.96992587347316,9.2452242953198,8.20790866912158
9.53350165441415,3.28570687977198,10,10,10,9.96992587347316,9.2452242953198,8.20323345006186
9.07890097109745,3.28378273542488,10,10,10,9.96992587347316,9.2452242953198,8.19856005441051
9.79531339118674,3.28378273542488,10,10,10,9.96992587347316,9.24952277888858,8.18734244612056
9.63822486284433,3.30254498116361,10,10,10,9.96992587347316,9.24737409607474,8.18220043451822
9.16220318546716,3.28907474516424,10,10,10,9.96992587347316,9.24737409607474,8.17285181980714
9.37879488794386,3.31793936151008,10,10,10,9.96992587347316,9.24737409607474,8.16584081462592
9.74175904818702,3.28618852864359,10,10,10,9.96992587347316,9.24737409607474,8.1611655955662
9.29192188861455,3.27368036481777,10,10,10,9.97233255450982,9.25131372054714,8.15088339576988
9.17291554034597,3.28811267299069,10,10,10,9.97233255450982,9.24880617863693,8.14387239058866
9.80959281532799,3.30831741420492,10,10,10,9.97233255450982,9.24952277888858,8.13826176303532
9.3978341201322,3.31649564046493,10,10,10,9.97233255450982,9.24952277888858,8.12657736220275
9.02772838996985,3.30927948637847,10,10,10,9.97233255450982,9.24880617863693,8.11535975391281
9.86195441954308,3.28426438429648,10,10,10,9.97233255450982,9.25203032079879,8.11021774231046
9.48827790442112,3.28859309629264,10,10,10,9.97233255450982,9.25023937914022,8.10273812117825
9.11936119734625,3.31986350585718,10,10,10,9.97233255450982,9.25023937914022,8.09900013402052
9.69177920584405,3.30350705333716,10,10,10,9.97233255450982,9.25238917989517,8.08684711723695
9.69415725201902,3.31793936151008,10,10,10,9.97233255450982,9.24916503773331,8.07936749610474
9.23955656870231,3.30543119768426,10,10,10,9.97233255450982,9.24916503773331,8.07235649092353
9.27883148756077,3.31409107281587,10,10,10,9.97233255450982,9.25203032079879,8.06581227828494
9.76199101915999,3.30687491872941,10,10,10,9.97233255450982,9.24880617863693,8.05926806564635
9.39902685891684,3.3294842275927,10,10,10,9.97233255450982,9.24880617863693,8.05506146253762
9.03129917492945,3.3362199583772,10,10,10,9.98195552408389,9.24880617863693,8.04524605528392
9.89765483774479,3.31890143368363,10,10,10,9.96992587347316,9.25238917989517,8.03776825756008
9.45971905613861,3.31505314498942,10,10,10,9.97233255450982,9.25238917989517,8.02701744181276
9.07651920922533,3.33333374185655,10,10,10,9.97233255450982,9.25238917989517,8.02140681425942
9.76556180411959,3.34103031924496,10,10,10,9.97473923554649,9.24737409607474,8.0148644250292
9.62870524675016,3.3314083719398,10,10,10,9.97473923554649,9.24773183723001,8.00598260286075
9.14911278441339,3.3294842275927,10,10,10,9.97714591658316,9.2505971202955,8.00130738380102
9.57158383448798,3.28426438429648,10,10,10,9.97714591658316,9.2505971202955,7.99570040306442
9.73699924013993,3.34632232898432,10,10,10,9.97714591658316,9.25238917989517,7.98635178835334
9.27168991764157,3.31168527959717,10,10,10,9.97714591658316,9.25238917989517,7.98027436825738
9.1598251392922,3.25732391229775,10,10,10,9.97714591658316,9.25238917989517,7.97373015561879
9.89170600661022,3.32659801107204,10,10,10,9.97714591658316,9.25238917989517,7.9709257535463
9.45019572434729,3.31553356829138,10,10,10,9.97714591658316,9.25418012155374,7.95690374318387
9.00392563403727,3.33477623733205,10,10,10,9.97714591658316,9.25418012155374,7.94895732950904
9.92383935554949,3.34295446359206,10,10,10,9.97714591658316,9.25418012155374,7.94288173282144
9.51921851457575,3.35017061767852,10,10,10,9.97714591658316,9.25418012155374,7.90735809096437
9.09080234906374,3.36315920480629,10,10,10,9.97714591658316,9.2574042637156,7.77975050303278
9.67630704291816,3.34295446359206,10,10,10,9.97714591658316,9.35161651489685,7.7372158559945
9.65964585690479,3.33333374185655,10,10,10,9.97714591658316,9.56368323585819,7.76900151069383
9.16220318546716,3.31409107281587,10,10,10,9.98676888615723,9.74816811374827,7.8405155869506
9.71914903103908,3.31505314498942,10,10,10,9.98195552408389,9.85885993483521,7.95223034753252
9.72747962404576,3.332371669683,10,10,10,9.98195552408389,9.90399457127797,8.04477926274129
9.23122597569563,3.35353848307078,10,10,10,9.98195552408389,9.92333942424915,8.12891497173261
9.41687706801769,3.33814410272431,10,10,10,9.98195552408389,9.93265299163836,8.17051421027728
9.76556180411959,3.34632232898432,10,10,10,9.98195552408389,9.93551939264495,8.27661834330586
9.33833094599792,3.36027298828564,10,10,10,9.98195552408389,9.93551939264495,8.39067071341764
9.16458494733928,3.36508334915339,10,10,10,9.98195552408389,9.93551939264495,8.47106661184286
9.80245124540879,3.36219713263274,10,10,10,9.98195552408389,9.93480279239331,8.54024490197813
9.46923867223278,3.32659801107204,10,10,10,9.98195552408389,9.94339975953087,8.5991391689087
9.04081879102362,3.35882926724049,10,10,10,9.98195552408389,9.94339975953087,8.65943746028389
9.81435262337508,3.35113268985208,10,10,10,9.98195552408389,9.9416088178723,8.72534273239568
9.59895365968301,3.38673181141277,10,10,10,9.98195552408389,9.93731033430352,8.77816140263866
9.1598251392922,3.40212619175925,10,10,10,9.98195552408389,9.93731033430352,8.83051328033901
9.58110345058216,3.36364085367789,10,10,10,9.98195552408389,9.93802693455517,8.87912534747326
9.7096294149449,3.35642469959143,10,10,10,9.98195552408389,9.94375861862725,8.92165999451154
